#description: jpscore (0.8.4)
#agents: 30
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
23	13	56.71	101.89	0.00	0.15	0.15	2.36	255	
24	13	55.29	103.79	0.00	0.15	0.15	0.03	255	
25	13	53.40	103.16	0.00	0.15	0.15	3.25	210	
26	13	52.40	103.07	0.00	0.15	0.15	1.23	178	
27	13	55.80	100.48	0.00	0.15	0.15	-0.89	255	
28	13	56.05	101.38	0.00	0.15	0.15	5.26	245	
29	13	52.06	102.43	0.00	0.15	0.15	-3.01	130	
30	13	57.30	101.50	0.00	0.15	0.15	7.59	255	
1	14	52.34	100.28	0.00	0.15	0.15	-0.21	254	
2	14	54.77	102.64	0.00	0.15	0.15	3.21	212	
3	14	55.90	102.67	0.00	0.15	0.15	-2.69	254	
4	14	52.94	101.07	0.00	0.15	0.15	-2.41	255	
5	14	54.63	103.32	0.00	0.15	0.15	8.09	236	
6	14	52.59	103.78	0.00	0.15	0.15	0.21	236	
7	14	53.66	101.76	0.00	0.15	0.15	-2.95	207	
8	14	53.81	103.78	0.00	0.15	0.15	-0.35	254	
9	14	51.79	101.20	0.00	0.15	0.15	-0.55	215	
10	14	51.56	103.78	0.00	0.15	0.15	0.03	184	
11	14	52.94	102.45	0.00	0.15	0.15	-2.02	143	
12	14	51.63	103.10	0.00	0.15	0.15	-2.80	144	
13	14	54.75	101.97	0.00	0.15	0.15	-2.70	164	
14	14	55.06	101.37	0.00	0.15	0.15	-2.67	204	
15	14	54.83	100.70	0.00	0.15	0.15	-7.78	207	
16	14	57.35	100.80	0.00	0.15	0.15	18.32	255	
17	14	55.86	103.34	0.00	0.15	0.15	-0.35	255	
18	14	53.79	102.55	0.00	0.15	0.15	-6.34	172	
19	14	51.36	102.41	0.00	0.15	0.15	-5.97	116	
20	14	57.42	102.33	0.00	0.15	0.15	5.83	255	
21	14	55.70	102.00	0.00	0.15	0.15	-4.16	215	
22	14	52.50	101.75	0.00	0.15	0.15	-2.27	218	
23	14	56.84	101.89	0.00	0.15	0.15	2.80	255	
24	14	55.41	103.79	0.00	0.15	0.15	-0.03	255	
25	14	53.51	103.16	0.00	0.15	0.15	3.08	213	
26	14	52.49	103.07	0.00	0.15	0.15	0.88	182	
27	14	55.92	100.48	0.00	0.15	0.15	-0.79	255	
28	14	56.17	101.39	0.00	0.15	0.15	5.18	246	
29	14	52.12	102.42	0.00	0.15	0.15	-3.04	131	
30	14	57.42	101.52	0.00	0.15	0.15	8.40	255	
1	15	52.46	100.28	0.00	0.15	0.15	-0.19	255	
2	15	54.87	102.64	0.00	0.15	0.15	2.72	217	
3	15	56.03	102.66	0.00	0.15	0.15	-2.76	255	
4	15	53.06	101.06	0.00	0.15	0.15	-2.18	255	
5	15	54.75	103.33	0.00	0.15	0.15	7.32	239	
6	15	52.70	103.78	0.00	0.15	0.15	-0.07	238	
7	15	53.76	101.75	0.00	0.15	0.15	-3.03	202	
8	15	53.94	103.78	0.00	0.15	0.15	-0.36	255	
9	15	51.90	101.20	0.00	0.15	0.15	-0.59	220	
10	15	51.65	103.78	0.00	0.15	0.15	-0.10	190	
11	15	53.01	102.44	0.00	0.15	0.15	-1.78	146	
12	15	51.70	103.10	0.00	0.15	0.15	-2.96	148	
13	15	54.83	101.97	0.00	0.15	0.15	-2.51	170	
14	15	55.17	101.36	0.00	0.15	0.15	-2.29	209	
15	15	54.93	100.69	0.00	0.15	0.15	-7.16	211	
16	15	57.47	100.84	0.00	0.15	0.15	17.34	255	
17	15	55.99	103.34	0.00	0.15	0.15	-0.71	255	
18	15	53.88	102.54	0.00	0.15	0.15	-5.91	178	
19	15	51.42	102.40	0.00	0.15	0.15	-5.49	118	
20	15	57.55	102.35	0.00	0.15	0.15	5.93	255	
21	15	55.80	101.99	0.00	0.15	0.15	-3.49	220	
22	15	52.61	101.74	0.00	0.15	0.15	-2.23	216	
23	15	56.96	101.90	0.00	0.15	0.15	3.26	254	
24	15	55.54	103.79	0.00	0.15	0.15	-0.08	254	
25	15	53.61	103.17	0.00	0.15	0.15	2.86	216	
26	15	52.58	103.07	0.00	0.15	0.15	0.71	185	
27	15	56.05	100.49	0.00	0.15	0.15	20.17	255	
28	15	56.29	101.40	0.00	0.15	0.15	5.19	247	
29	15	52.19	102.42	0.00	0.15	0.15	-3.03	133	
30	15	57.55	101.54	0.00	0.15	0.15	9.11	254	
1	16	52.59	100.28	0.00	0.15	0.15	-0.18	255	
2	16	54.98	102.65	0.00	0.15	0.15	2.28	221	
3	16	56.15	102.64	0.00	0.15	0.15	-11.03	255	
4	16	53.19	101.06	0.00	0.15	0.15	-1.99	255	
5	16	54.86	103.35	0.00	0.15	0.15	6.63	240	
6	16	52.82	103.78	0.00	0.15	0.15	-0.22	240	
7	16	53.86	101.75	0.00	0.15	0.15	-3.07	199	
8	16	54.06	103.78	0.00	0.15	0.15	-0.37	255	
9	16	52.01	101.19	0.00	0.15	0.15	-0.64	224	
10	16	51.75	103.78	0.00	0.15	0.15	-0.20	196	
11	16	53.08	102.44	0.00	0.15	0.15	-1.61	150	
12	16	51.77	103.09	0.00	0.15	0.15	-3.02	153	
13	16	54.92	101.96	0.00	0.15	0.15	-2.33	176	
14	16	55.27	101.36	0.00	0.15	0.15	-1.97	214	
15	16	55.04	100.68	0.00	0.15	0.15	-6.58	212	
16	16	57.58	100.88	0.00	0.15	0.15	16.44	255	
17	16	56.11	103.31	0.00	0.15	0.15	-14.87	255	
18	16	53.97	102.53	0.00	0.15	0.15	-5.45	183	
19	16	51.48	102.39	0.00	0.15	0.15	-5.04	120	
20	16	57.67	102.36	0.00	0.15	0.15	6.07	255	
21	16	55.91	101.98	0.00	0.15	0.15	-3.51	224	
22	16	52.72	101.74	0.00	0.15	0.15	-2.29	214	
23	16	57.09	101.91	0.00	0.15	0.15	3.76	255	
24	16	55.66	103.79	0.00	0.15	0.15	-0.93	254	
25	16	53.72	103.17	0.00	0.15	0.15	2.62	219	
26	16	52.68	103.07	0.00	0.15	0.15	0.69	189	
27	16	56.16	100.53	0.00	0.15	0.15	19.99	255	
28	16	56.41	101.41	0.00	0.15	0.15	5.44	248	
29	16	52.25	102.42	0.00	0.15	0.15	-3.00	134	
30	16	57.67	101.56	0.00	0.15	0.15	9.69	255	
1	17	52.71	100.28	0.00	0.15	0.15	-0.18	255	
2	17	55.09	102.65	0.00	0.15	0.15	1.90	224	
3	17	56.27	102.62	0.00	0.15	0.15	-12.00	255	
4	17	53.31	101.06	0.00	0.15	0.15	-1.85	255	
5	17	54.98	103.36	0.00	0.15	0.15	6.01	241	
6	17	52.94	103.78	0.00	0.15	0.15	-0.30	242	
7	17	53.95	101.74	0.00	0.15	0.15	-3.06	197	
8	17	54.19	103.78	0.00	0.15	0.15	-0.37	254	
9	17	52.12	101.19	0.00	0.15	0.15	-0.70	228	
10	17	51.85	103.78	0.00	0.15	0.15	-0.28	201	
11	17	53.15	102.44	0.00	0.15	0.15	-1.51	154	
12	17	51.85	103.09	0.00	0.15	0.15	-2.99	157	
13	17	55.01	101.96	0.00	0.15	0.15	-2.15	182	
14	17	55.38	101.36	0.00	0.15	0.15	-1.72	218	
15	17	55.14	100.66	0.00	0.15	0.15	-6.05	214	
16	17	57.71	100.91	0.00	0.15	0.15	15.69	255	
17	17	56.23	103.28	0.00	0.15	0.15	-13.67	255	
18	17	54.06	102.53	0.00	0.15	0.15	-4.97	188	
19	17	51.54	102.39	0.00	0.15	0.15	-4.61	121	
20	17	57.80	102.37	0.00	0.15	0.15	6.11	255	
21	17	56.02	101.97	0.00	0.15	0.15	-4.45	226	
22	17	52.82	101.73	0.00	0.15	0.15	-2.43	212	
23	17	57.20	101.91	0.00	0.15	0.15	4.13	95	
24	17	55.78	103.78	0.00	0.15	0.15	-1.14	255	
25	17	53.83	103.18	0.00	0.15	0.15	2.38	221	
26	17	52.77	103.07	0.00	0.15	0.15	0.80	193	
27	17	56.28	100.58	0.00	0.15	0.15	19.75	255	
28	17	56.53	101.42	0.00	0.15	0.15	5.62	249	
29	17	52.32	102.41	0.00	0.15	0.15	-2.96	136	
30	17	57.79	101.58	0.00	0.15	0.15	10.43	255	
1	18	52.84	100.28	0.00	0.15	0.15	-0.17	255	
2	18	55.20	102.65	0.00	0.15	0.15	1.57	227	
3	18	56.40	102.59	0.00	0.15	0.15	-11.40	254	
4	18	53.44	101.05	0.00	0.15	0.15	-1.75	254	
5	18	55.10	103.37	0.00	0.15	0.15	5.45	243	
6	18	53.06	103.77	0.00	0.15	0.15	-0.35	243	
7	18	54.05	101.74	0.00	0.15	0.15	-3.01	195	
8	18	54.31	103.78	0.00	0.15	0.15	-0.37	254	
9	18	52.23	101.19	0.00	0.15	0.15	-0.80	231	
10	18	51.95	103.78	0.00	0.15	0.15	-0.35	206	
11	18	53.23	102.44	0.00	0.15	0.15	-1.47	158	
12	18	51.93	103.08	0.00	0.15	0.15	-2.88	162	
13	18	55.10	101.96	0.00	0.15	0.15	-1.99	187	
14	18	55.48	101.35	0.00	0.15	0.15	-1.53	221	
15	18	55.25	100.65	0.00	0.15	0.15	-5.58	216	
16	18	57.83	100.94	0.00	0.15	0.15	15.25	255	
17	18	56.35	103.25	0.00	0.15	0.15	-12.71	255	
18	18	54.15	102.52	0.00	0.15	0.15	-4.50	193	
19	18	51.60	102.38	0.00	0.15	0.15	-4.20	123	
20	18	57.92	102.39	0.00	0.15	0.15	5.89	254	
21	18	56.13	101.97	0.00	0.15	0.15	-5.24	223	
22	18	52.92	101.73	0.00	0.15	0.15	-2.58	211	
23	18	57.31	101.92	0.00	0.15	0.15	4.10	255	
24	18	55.91	103.78	0.00	0.15	0.15	-1.15	255	
25	18	53.93	103.18	0.00	0.15	0.15	2.15	224	
26	18	52.87	103.07	0.00	0.15	0.15	1.00	196	
27	18	56.40	100.62	0.00	0.15	0.15	19.45	255	
28	18	56.65	101.43	0.00	0.15	0.15	5.67	249	
29	18	52.39	102.41	0.00	0.15	0.15	-2.93	139	
30	18	57.92	101.60	0.00	0.15	0.15	2.82	255	
1	19	52.96	100.28	0.00	0.15	0.15	-0.17	255	
2	19	55.31	102.66	0.00	0.15	0.15	1.29	230	
3	19	56.52	102.57	0.00	0.15	0.15	-10.93	254	
4	19	53.56	101.05	0.00	0.15	0.15	-1.70	254	
5	19	55.22	103.38	0.00	0.15	0.15	4.95	245	
6	19	53.18	103.77	0.00	0.15	0.15	-0.37	245	
7	19	54.15	101.73	0.00	0.15	0.15	-2.91	195	
8	19	54.44	103.78	0.00	0.15	0.15	-0.36	254	
9	19	52.35	101.19	0.00	0.15	0.15	-0.91	234	
10	19	52.05	103.78	0.00	0.15	0.15	-0.40	210	
11	19	53.31	102.44	0.00	0.15	0.15	-1.48	162	
12	19	52.01	103.08	0.00	0.15	0.15	-2.70	166	
13	19	55.19	101.95	0.00	0.15	0.15	-1.86	191	
14	19	55.59	101.35	0.00	0.15	0.15	-1.38	225	
15	19	55.35	100.64	0.00	0.15	0.15	-5.15	219	
16	19	57.95	100.97	0.00	0.15	0.15	13.13	255	
17	19	56.47	103.22	0.00	0.15	0.15	-11.86	255	
18	19	54.25	102.51	0.00	0.15	0.15	-4.05	197	
19	19	51.66	102.38	0.00	0.15	0.15	-3.79	125	
20	19	58.04	102.40	0.00	0.15	0.15	5.72	255	
21	19	56.24	101.95	0.00	0.15	0.15	-5.79	227	
22	19	53.03	101.73	0.00	0.15	0.15	-2.72	209	
23	19	57.43	101.93	0.00	0.15	0.15	4.13	255	
24	19	56.03	103.78	0.00	0.15	0.15	-2.26	255	
25	19	54.05	103.18	0.00	0.15	0.15	1.95	226	
26	19	52.96	103.08	0.00	0.15	0.15	1.25	199	
27	19	56.52	100.66	0.00	0.15	0.15	19.09	254	
28	19	56.77	101.45	0.00	0.15	0.15	6.04	250	
29	19	52.45	102.41	0.00	0.15	0.15	-2.92	141	
30	19	58.04	101.61	0.00	0.15	0.15	4.99	254	
1	20	53.09	100.28	0.00	0.15	0.15	-0.16	255	
2	20	55.43	102.66	0.00	0.15	0.15	1.04	233	
3	20	56.64	102.54	0.00	0.15	0.15	-10.57	255	
4	20	53.69	101.04	0.00	0.15	0.15	-1.71	255	
5	20	55.34	103.39	0.00	0.15	0.15	4.48	151	
6	20	53.30	103.77	0.00	0.15	0.15	-0.37	246	
7	20	54.24	101.73	0.00	0.15	0.15	-2.75	195	
8	20	54.56	103.78	0.00	0.15	0.15	-0.35	255	
9	20	52.46	101.19	0.00	0.15	0.15	-1.06	236	
10	20	52.15	103.78	0.00	0.15	0.15	-0.45	214	
11	20	53.39	102.43	0.00	0.15	0.15	-1.52	167	
12	20	52.09	103.08	0.00	0.15	0.15	-2.47	170	
13	20	55.28	101.95	0.00	0.15	0.15	-1.75	195	
14	20	55.70	101.35	0.00	0.15	0.15	-1.26	228	
15	20	55.46	100.63	0.00	0.15	0.15	-4.78	222	
16	20	58.07	101.00	0.00	0.15	0.15	11.79	255	
17	20	56.59	103.20	0.00	0.15	0.15	-11.75	254	
18	20	54.34	102.50	0.00	0.15	0.15	-3.64	202	
19	20	51.72	102.38	0.00	0.15	0.15	-3.39	127	
20	20	58.17	102.40	0.00	0.15	0.15	-5.39	254	
21	20	56.35	101.94	0.00	0.15	0.15	-6.15	229	
22	20	53.13	101.72	0.00	0.15	0.15	-2.80	207	
23	20	57.55	101.94	0.00	0.15	0.15	4.04	99	
24	20	56.16	103.75	0.00	0.15	0.15	-18.66	255	
25	20	54.16	103.19	0.00	0.15	0.15	1.76	229	
26	20	53.06	103.08	0.00	0.15	0.15	1.52	203	
27	20	56.63	100.70	0.00	0.15	0.15	18.65	255	
28	20	56.89	101.46	0.00	0.15	0.15	6.35	250	
29	20	52.52	102.40	0.00	0.15	0.15	-2.95	144	
30	20	58.17	101.62	0.00	0.15	0.15	6.57	255	
1	21	53.21	100.28	0.00	0.15	0.15	-0.16	255	
2	21	55.54	102.66	0.00	0.15	0.15	0.96	236	
3	21	56.76	102.52	0.00	0.15	0.15	-10.42	254	
4	21	53.81	101.04	0.00	0.15	0.15	-1.77	255	
5	21	55.41	103.40	0.00	0.15	0.15	3.62	156	
6	21	53.42	103.77	0.00	0.15	0.15	-0.36	247	
7	21	54.34	101.72	0.00	0.15	0.15	-2.53	195	
8	21	54.69	103.78	0.00	0.15	0.15	-0.12	254	
9	21	52.58	101.18	0.00	0.15	0.15	-1.25	238	
10	21	52.26	103.78	0.00	0.15	0.15	-0.48	218	
11	21	53.47	102.43	0.00	0.15	0.15	-1.58	171	
12	21	52.18	103.07	0.00	0.15	0.15	-2.21	174	
13	21	55.38	101.95	0.00	0.15	0.15	-1.64	199	
14	21	55.82	101.35	0.00	0.15	0.15	-1.16	231	
15	21	55.57	100.63	0.00	0.15	0.15	-4.44	225	
16	21	58.19	101.02	0.00	0.15	0.15	11.21	255	
17	21	56.72	103.17	0.00	0.15	0.15	-12.01	255	
18	21	54.44	102.50	0.00	0.15	0.15	-3.23	206	
19	21	51.79	102.37	0.00	0.15	0.15	-3.01	129	
20	21	58.29	102.40	0.00	0.15	0.15	6.26	255	
21	21	56.46	101.93	0.00	0.15	0.15	-6.36	228	
22	21	53.23	101.72	0.00	0.15	0.15	-2.82	206	
23	21	57.66	101.95	0.00	0.15	0.15	3.86	255	
24	21	56.27	103.71	0.00	0.15	0.15	-19.76	255	
25	21	54.27	103.19	0.00	0.15	0.15	1.64	220	
26	21	53.16	103.08	0.00	0.15	0.15	1.77	205	
27	21	56.75	100.74	0.00	0.15	0.15	18.13	255	
28	21	57.02	101.47	0.00	0.15	0.15	6.58	251	
29	21	52.60	102.40	0.00	0.15	0.15	-3.00	147	
30	21	58.29	101.64	0.00	0.15	0.15	7.79	255	
1	22	53.34	100.28	0.00	0.15	0.15	-0.17	255	
2	22	55.66	102.66	0.00	0.15	0.15	0.93	238	
3	22	56.89	102.50	0.00	0.15	0.15	-10.41	255	
4	22	53.94	101.04	0.00	0.15	0.15	-1.88	254	
5	22	55.49	103.40	0.00	0.15	0.15	2.45	158	
6	22	53.54	103.77	0.00	0.15	0.15	-0.35	248	
7	22	54.43	101.72	0.00	0.15	0.15	-2.26	196	
8	22	54.81	103.78	0.00	0.15	0.15	0.07	255	
9	22	52.70	101.18	0.00	0.15	0.15	-1.49	240	
10	22	52.37	103.78	0.00	0.15	0.15	-0.50	222	
11	22	53.56	102.43	0.00	0.15	0.15	-1.61	175	
12	22	52.26	103.07	0.00	0.15	0.15	-1.92	178	
13	22	55.48	101.94	0.00	0.15	0.15	-1.54	202	
14	22	55.93	101.34	0.00	0.15	0.15	-1.09	234	
15	22	55.68	100.62	0.00	0.15	0.15	-4.15	228	
16	22	58.31	101.05	0.00	0.15	0.15	11.15	255	
17	22	56.84	103.15	0.00	0.15	0.15	-11.60	255	
18	22	54.55	102.49	0.00	0.15	0.15	-2.79	210	
19	22	51.85	102.37	0.00	0.15	0.15	-2.64	132	
20	22	58.42	102.40	0.00	0.15	0.15	6.91	255	
21	22	56.57	101.92	0.00	0.15	0.15	-6.49	227	
22	22	53.33	101.71	0.00	0.15	0.15	-2.77	204	
23	22	57.77	101.95	0.00	0.15	0.15	3.82	255	
24	22	56.37	103.67	0.00	0.15	0.15	-20.06	102	
25	22	54.37	103.19	0.00	0.15	0.15	1.64	213	
26	22	53.26	103.09	0.00	0.15	0.15	1.98	206	
27	22	56.87	100.78	0.00	0.15	0.15	17.54	255	
28	22	57.14	101.49	0.00	0.15	0.15	6.88	251	
29	22	52.67	102.40	0.00	0.15	0.15	-3.10	150	
30	22	58.41	101.66	0.00	0.15	0.15	8.45	255	
1	23	53.46	100.28	0.00	0.15	0.15	-0.17	255	
2	23	55.78	102.66	0.00	0.15	0.15	0.91	240	
3	23	57.01	102.48	0.00	0.15	0.15	-11.60	255	
4	23	54.06	101.03	0.00	0.15	0.15	-2.04	255	
5	23	55.57	103.40	0.00	0.15	0.15	0.75	150	
6	23	53.66	103.77	0.00	0.15	0.15	-0.34	249	
7	23	54.53	101.72	0.00	0.15	0.15	-1.95	196	
8	23	54.94	103.78	0.00	0.15	0.15	0.44	254	
9	23	52.82	101.18	0.00	0.15	0.15	-1.78	242	
10	23	52.48	103.78	0.00	0.15	0.15	-0.51	225	
11	23	53.65	102.43	0.00	0.15	0.15	-1.59	180	
12	23	52.35	103.07	0.00	0.15	0.15	-1.61	182	
13	23	55.58	101.94	0.00	0.15	0.15	-1.34	196	
14	23	56.05	101.35	0.00	0.15	0.15	7.32	236	
15	23	55.79	100.61	0.00	0.15	0.15	-3.76	232	
16	23	58.44	101.07	0.00	0.15	0.15	11.37	255	
17	23	56.96	103.12	0.00	0.15	0.15	-9.64	255	
18	23	54.65	102.49	0.00	0.15	0.15	-2.33	213	
19	23	51.92	102.37	0.00	0.15	0.15	-2.29	134	
20	23	58.54	102.40	0.00	0.15	0.15	7.82	255	
21	23	56.64	101.91	0.00	0.15	0.15	-5.27	111	
22	23	53.43	101.71	0.00	0.15	0.15	-2.63	204	
23	23	57.88	101.96	0.00	0.15	0.15	3.91	254	
24	23	56.42	103.65	0.00	0.15	0.15	-22.02	115	
25	23	54.48	103.20	0.00	0.15	0.15	1.71	206	
26	23	53.37	103.09	0.00	0.15	0.15	2.15	207	
27	23	56.99	100.81	0.00	0.15	0.15	16.96	254	
28	23	57.26	101.50	0.00	0.15	0.15	8.75	252	
29	23	52.74	102.39	0.00	0.15	0.15	-3.21	153	
30	23	58.54	101.68	0.00	0.15	0.15	8.74	255	
1	24	53.59	100.28	0.00	0.15	0.15	-0.18	255	
2	24	55.90	102.67	0.00	0.15	0.15	0.88	242	
3	24	57.13	102.45	0.00	0.15	0.15	-11.75	255	
4	24	54.19	101.03	0.00	0.15	0.15	-2.24	255	
5	24	55.64	103.40	0.00	0.15	0.15	-1.58	145	
6	24	53.79	103.77	0.00	0.15	0.15	-0.34	249	
7	24	54.63	101.71	0.00	0.15	0.15	-1.59	196	
8	24	55.06	103.78	0.00	0.15	0.15	1.18	255	
9	24	52.94	101.17	0.00	0.15	0.15	-2.13	243	
10	24	52.59	103.78	0.00	0.15	0.15	-0.52	227	
11	24	53.74	102.43	0.00	0.15	0.15	-1.52	184	
12	24	52.44	103.07	0.00	0.15	0.15	-1.29	185	
13	24	55.67	101.94	0.00	0.15	0.15	-0.93	191	
14	24	56.16	101.36	0.00	0.15	0.15	6.20	238	
15	24	55.91	100.60	0.00	0.15	0.15	-3.08	255	
16	24	58.56	101.10	0.00	0.15	0.15	11.67	255	
17	24	57.08	103.10	0.00	0.15	0.15	-9.39	254	
18	24	54.76	102.49	0.00	0.15	0.15	-1.89	217	
19	24	51.98	102.36	0.00	0.15	0.15	-1.97	136	
20	24	58.67	102.40	0.00	0.15	0.15	8.95	254	
21	24	56.72	101.91	0.00	0.15	0.15	-3.80	245	
22	24	53.53	101.70	0.00	0.15	0.15	-2.42	203	
23	24	57.98	101.97	0.00	0.15	0.15	4.11	255	
24	24	56.47	103.63	0.00	0.15	0.15	-22.78	128	
25	24	54.58	103.20	0.00	0.15	0.15	1.83	199	
26	24	53.47	103.09	0.00	0.15	0.15	2.27	206	
27	24	57.11	100.85	0.00	0.15	0.15	16.48	254	
28	24	57.38	101.52	0.00	0.15	0.15	9.79	252	
29	24	52.82	102.39	0.00	0.15	0.15	-3.35	157	
30	24	58.66	101.70	0.00	0.15	0.15	8.86	255	
1	25	53.71	100.28	0.00	0.15	0.15	-0.18	255	
2	25	56.02	102.67	0.00	0.15	0.15	0.64	244	
3	25	57.25	102.42	0.00	0.15	0.15	-11.72	254	
4	25	54.31	101.02	0.00	0.15	0.15	-2.47	255	
5	25	55.72	103.40	0.00	0.15	0.15	-3.85	254	
6	25	53.91	103.77	0.00	0.15	0.15	-0.35	250	
7	25	54.72	101.71	0.00	0.15	0.15	-1.19	195	
8	25	55.19	103.78	0.00	0.15	0.15	1.40	255	
9	25	53.06	101.17	0.00	0.15	0.15	-2.54	245	
10	25	52.70	103.77	0.00	0.15	0.15	-0.53	230	
11	25	53.83	102.42	0.00	0.15	0.15	-1.39	188	
12	25	52.53	103.06	0.00	0.15	0.15	-0.99	187	
13	25	55.76	101.94	0.00	0.15	0.15	-0.72	189	
14	25	56.28	101.37	0.00	0.15	0.15	5.23	239	
15	25	56.04	100.60	0.00	0.15	0.15	-2.31	255	
16	25	58.68	101.12	0.00	0.15	0.15	11.93	255	
17	25	57.21	103.08	0.00	0.15	0.15	-9.73	255	
18	25	54.86	102.48	0.00	0.15	0.15	-1.45	220	
19	25	52.05	102.36	0.00	0.15	0.15	-1.69	139	
20	25	58.79	102.40	0.00	0.15	0.15	-6.81	255	
21	25	56.80	101.90	0.00	0.15	0.15	-2.04	122	
22	25	53.63	101.70	0.00	0.15	0.15	-2.12	202	
23	25	58.10	101.98	0.00	0.15	0.15	4.34	255	
24	25	56.53	103.61	0.00	0.15	0.15	-22.92	139	
25	25	54.67	103.20	0.00	0.15	0.15	1.93	195	
26	25	53.57	103.10	0.00	0.15	0.15	2.35	205	
27	25	57.23	100.89	0.00	0.15	0.15	16.07	255	
28	25	57.51	101.55	0.00	0.15	0.15	10.47	252	
29	25	52.90	102.38	0.00	0.15	0.15	-3.48	160	
30	25	58.78	101.72	0.00	0.15	0.15	8.84	255	
1	26	53.84	100.28	0.00	0.15	0.15	-0.20	255	
2	26	56.13	102.66	0.00	0.15	0.15	-6.74	237	
3	26	57.34	102.41	0.00	0.15	0.15	-11.64	170	
4	26	54.43	101.02	0.00	0.15	0.15	-2.72	255	
5	26	55.83	103.39	0.00	0.15	0.15	-5.31	255	
6	26	54.03	103.77	0.00	0.15	0.15	-0.35	251	
7	26	54.82	101.71	0.00	0.15	0.15	-0.77	194	
8	26	55.31	103.78	0.00	0.15	0.15	0.79	254	
9	26	53.18	101.16	0.00	0.15	0.15	-3.02	246	
10	26	52.82	103.77	0.00	0.15	0.15	-0.53	232	
11	26	53.92	102.42	0.00	0.15	0.15	-1.21	192	
12	26	52.63	103.06	0.00	0.15	0.15	-0.70	189	
13	26	55.86	101.94	0.00	0.15	0.15	-0.86	185	
14	26	56.39	101.38	0.00	0.15	0.15	4.31	241	
15	26	56.15	100.61	0.00	0.15	0.15	14.78	238	
16	26	58.80	101.15	0.00	0.15	0.15	12.14	255	
17	26	57.33	103.06	0.00	0.15	0.15	-9.21	255	
18	26	54.97	102.48	0.00	0.15	0.15	-1.06	222	
19	26	52.12	102.36	0.00	0.15	0.15	-1.43	142	
20	26	58.91	102.40	0.00	0.15	0.15	-6.84	255	
21	26	56.88	101.90	0.00	0.15	0.15	-1.13	130	
22	26	53.73	101.69	0.00	0.15	0.15	-1.75	201	
23	26	58.21	101.99	0.00	0.15	0.15	4.72	255	
24	26	56.60	103.58	0.00	0.15	0.15	-22.51	150	
25	26	54.77	103.21	0.00	0.15	0.15	1.93	196	
26	26	53.67	103.10	0.00	0.15	0.15	2.40	204	
27	26	57.35	100.92	0.00	0.15	0.15	15.73	255	
28	26	57.63	101.57	0.00	0.15	0.15	10.98	253	
29	26	52.98	102.38	0.00	0.15	0.15	-3.59	164	
30	26	58.91	101.73	0.00	0.15	0.15	8.68	255	
1	27	53.96	100.28	0.00	0.15	0.15	-0.21	255	
2	27	56.25	102.64	0.00	0.15	0.15	-8.48	234	
3	27	57.44	102.40	0.00	0.15	0.15	-3.81	255	
4	27	54.56	101.01	0.00	0.15	0.15	-2.97	255	
5	27	55.92	103.38	0.00	0.15	0.15	-7.06	255	
6	27	54.15	103.77	0.00	0.15	0.15	-0.35	251	
7	27	54.91	101.71	0.00	0.15	0.15	-0.35	193	
8	27	55.44	103.79	0.00	0.15	0.15	0.72	244	
9	27	53.30	101.16	0.00	0.15	0.15	-3.56	247	
10	27	52.93	103.77	0.00	0.15	0.15	-0.53	234	
11	27	54.02	102.42	0.00	0.15	0.15	-1.00	196	
12	27	52.72	103.06	0.00	0.15	0.15	-0.43	191	
13	27	55.95	101.93	0.00	0.15	0.15	-1.42	187	
14	27	56.51	101.39	0.00	0.15	0.15	4.20	227	
15	27	56.26	100.65	0.00	0.15	0.15	16.98	240	
16	27	58.93	101.18	0.00	0.15	0.15	12.49	255	
17	27	57.45	103.04	0.00	0.15	0.15	-8.59	254	
18	27	55.08	102.48	0.00	0.15	0.15	-0.74	223	
19	27	52.19	102.36	0.00	0.15	0.15	-1.21	144	
20	27	59.04	102.40	0.00	0.15	0.15	14.08	255	
21	27	56.98	101.90	0.00	0.15	0.15	0.58	255	
22	27	53.83	101.69	0.00	0.15	0.15	-1.32	200	
23	27	58.27	101.99	0.00	0.15	0.15	3.84	124	
24	27	56.67	103.55	0.00	0.15	0.15	-21.95	160	
25	27	54.86	103.21	0.00	0.15	0.15	1.81	196	
26	27	53.77	103.11	0.00	0.15	0.15	2.44	203	
27	27	57.47	100.95	0.00	0.15	0.15	12.39	254	
28	27	57.68	101.58	0.00	0.15	0.15	13.26	108	
29	27	53.06	102.37	0.00	0.15	0.15	-3.67	167	
30	27	59.03	101.75	0.00	0.15	0.15	8.86	254	
1	28	54.09	100.28	0.00	0.15	0.15	-0.23	255	
2	28	56.36	102.63	0.00	0.15	0.15	-8.17	236	
3	28	57.57	102.39	0.00	0.15	0.15	-4.36	254	
4	28	54.68	101.00	0.00	0.15	0.15	-3.20	255	
5	28	56.02	103.36	0.00	0.15	0.15	-8.89	255	
6	28	54.28	103.77	0.00	0.15	0.15	-0.33	249	
7	28	55.01	101.71	0.00	0.15	0.15	0.05	192	
8	28	55.55	103.79	0.00	0.15	0.15	1.10	235	
9	28	53.42	101.15	0.00	0.15	0.15	-4.13	248	
